night_date,t_start,event_type,duration_min,onset_min,delta_T_at_onset,delta_T_final,delta_T_at_plateau,plateau_min,wind_speed_mean,m2_tau,m2_rmse,m2_pred_dT,m2b_tau,m2b_dT_eq,m2b_rmse,m2b_pred_dT,m6_tau,m6_alpha,m6_rmse,m6_pred_dT
2025-08-16,2025-08-16 22:14:00+00:00,open,685.0,22.0,0.9526563035243578,1.2912971592883222,1.2912971592883222,,11.826200354750092,0.5898669023747152,0.08679943097368394,"[1.3175728  1.28086585 1.24518154 1.21049138 1.17676767 1.14398348
 1.11211264 1.09400352 1.08858684 1.08222076 1.07503758 1.06714959
 1.05856058 1.04926983 1.03922678 1.0282202  1.01600522 1.00255633
 0.9881346  0.97306821 0.95748961 0.94132619 0.92455623 0.90731907
 0.88975144 0.87187473 0.85372337 0.83548231 0.81736699 0.79947836
 0.78186403 0.76459953 0.74775382 0.7313553  0.71540841 0.69996504
 0.68513878 0.67097674 0.65736009 0.64410691 0.6312127  0.61886058
 0.60716066 0.59609524 0.58566197 0.5758855  0.56682821 0.55858453
 0.55116436 0.54449269 0.53846438 0.53293171 0.5278029  0.51799678
 0.50356563 0.48953654 0.47589828 0.46263998 0.44975105 0.4372212 ]",0.8809485664196491,-0.4489526287719114,0.08221143640752875,"[1.3175728  1.28446607 1.25197979 1.22010235 1.18882232 1.15812852
 1.12800995 1.11136962 1.10730678 1.10221462 1.09621867 1.08942593
 1.08183547 1.07344184 1.06418979 1.05386226 1.04220636 1.02918727
 1.0150581  1.0001422  0.98456958 0.96826534 0.95120484 0.93352517
 0.91536231 0.89673766 0.8776857  0.85839242 0.83907636 0.81984298
 0.8007449  0.7818631  0.76327265 0.74500836 0.72708111 0.70954926
 0.6925336  0.67608919 0.66010466 0.64440385 0.62898687 0.61404235
 0.59968742 0.5859115  0.5727191  0.56014176 0.54824893 0.53714279
 0.52684145 0.51727752 0.50835252 0.49992414 0.4919046  0.47920058
 0.46180591 0.44473724 0.42798845 0.41155356 0.39542668 0.37960203]",0.57819417646942,0.9899999999999999,0.0872061451843914,"[1.3175728  1.28067464 1.24482725 1.21000012 1.17616336 1.14328797
 1.11134604 1.09318285 1.0877196  1.08131249 1.07409329 1.06617324
 1.05755543 1.04823921 1.03817478 1.02715106 1.01492314 1.00146641
 0.98704292 0.97198066 0.95641131 0.94026204 0.9235114  0.90629874
 0.88876053 0.87091839 0.8528074  0.83461313 0.81655101 0.79872198
 0.78117371 0.76398179 0.7472155  0.73090322 0.71504914 0.69970517
 0.6849849  0.67093433 0.65743312 0.64429844 0.63152532 0.61929666
 0.60772232 0.59678441 0.58648075 0.5768357  0.56791063 0.55979944
 0.55251235 0.54597463 0.54008087 0.53468305 0.52968924 0.52001885
 0.50572782 0.4918441  0.47835621 0.46525296 0.45252334 0.44015664]"
2025-08-17,2025-08-18 03:26:00+00:00,open,101.0,10.0,2.843640401416119,1.2638778346082102,1.2638778346082102,,9.925583090504603,0.8232396800969783,0.25382524329771117,"[3.62691237 3.55422302 3.4829905  3.41318559 3.34477968 3.27774475
 3.21205331 3.14925105 3.08962808 3.03175108 2.97487996 2.91805068
 2.86104615 2.80424942 2.74787673 2.69197441 2.63643016 2.58110562
 2.52601012 2.47093846 2.4156855  2.36036917 2.30497732 2.24928071
 2.19334753 2.13761921 2.08220731 2.02653487 1.97007905 1.91298558
 1.85551853 1.79779444 1.7400368  1.68225647 1.62432143 1.56623871
 1.50818901 1.45076761 1.39477965 1.34065782 1.28844332 1.23823381
 1.19034051 1.14502647 1.10223487 1.06191611 1.02418068 0.98867359
 0.95479355 0.92231799 0.89121346 0.86155233 0.83342651 0.81154836
 0.79528359 0.77934478 0.76372542 0.7484191  0.73341954 0.71872059]",0.3425775116231833,1.2578645238515909,0.08065467433532739,"[3.62691237 3.51441505 3.40725981 3.30519298 3.20797292 3.11536949
 3.02716345 2.94470387 2.86804804 2.79557485 2.72638871 2.65940353
 2.59430432 2.53137577 2.47073134 2.41231664 2.35592361 2.30132752
 2.24845664 2.19703018 2.14677881 2.09775986 2.04990056 2.00291831
 1.95683404 1.91203607 1.86857549 1.82582483 1.78323124 1.74091704
 1.69911572 1.6579108  1.61748941 1.57782322 1.53874624 1.50023454
 1.46243716 1.42590906 1.39139599 1.3592558  1.32945291 1.302011
 1.27716474 1.25509549 1.23566539 1.218751   1.20439047 1.1921616
 1.18141511 1.17189426 1.16353554 1.15638276 1.15049735 1.15051773
 1.15561523 1.16047067 1.16509554 1.1695008  1.17369687 1.17769368]",0.171362174645282,0.4819931531408645,0.0932755448974244,"[3.62691237 3.50169748 3.38581006 3.27885061 3.18052791 3.08987722
 3.00566177 2.92839121 2.8574477  2.79078553 2.72721346 2.66575904
 2.60644453 2.54950918 2.49470043 2.4415985  2.38982248 2.33901824
 2.28892042 2.23938687 2.19044637 2.14204989 2.09390082 2.04568147
 1.99727176 1.94917311 1.90188828 1.85509218 1.8085283  1.7624091
 1.71667297 1.6712789  1.62672561 1.58328615 1.54076801 1.49886115
 1.4575247  1.4174452  1.37928823 1.34332078 1.30971369 1.27869635
 1.25069351 1.22604631 1.20473381 1.18668252 1.17194797 1.16015805
 1.1506794  1.14318316 1.13742175 1.13321241 1.13045147 1.13367248
 1.1416567  1.14865133 1.15459774 1.15974412 1.16432085 1.16871906]"
2025-08-25,2025-08-25 22:41:00+00:00,open,623.0,1.0,-0.889023939795317,0.6718516167667836,0.6718516167667836,,1.7670076565808477,11.999999888397888,0.23688773662617774,"[-0.89438159 -0.89314025 -0.89190064 -0.89066275 -0.88942658 -0.88819212
 -0.88695937 -0.89098092 -0.89993234 -0.90806012 -0.9150098  -0.92050438
 -0.92438333 -0.92662147 -0.92720527 -0.92598523 -0.92293311 -0.91828469
 -0.91224852 -0.90491833 -0.89644123 -0.88696379 -0.87650106 -0.86502882
 -0.85264976 -0.83961748 -0.82622084 -0.81254953 -0.79840027 -0.7836691
 -0.76861826 -0.75349428 -0.73822261 -0.72265402 -0.70680426 -0.69072366
 -0.67440338 -0.65779501 -0.64079476 -0.62331736 -0.60536079 -0.58702967
 -0.56858077 -0.55030913 -0.53235408 -0.51473819 -0.49750098 -0.48075502
 -0.46465361 -0.44927042 -0.43463061 -0.42085104 -0.40812177 -0.40176645
 -0.40120882 -0.40065198 -0.4000959  -0.3995406  -0.39898607 -0.3984323 ]",0.0744410556612808,-0.695293229042978,0.09342818076079883,"[-0.89438159 -0.85444495 -0.82251951 -0.79699823 -0.77659646 -0.76028723
 -0.7472496  -0.74171112 -0.74152378 -0.74064065 -0.73888276 -0.73617803
 -0.73257225 -0.72822448 -0.72326687 -0.71768365 -0.71157878 -0.70526877
 -0.69897612 -0.69277949 -0.68679185 -0.68109932 -0.67565252 -0.67038033
 -0.66534166 -0.66071781 -0.656683   -0.65319319 -0.64995257 -0.64682451
 -0.64402585 -0.64170561 -0.63969575 -0.6378027  -0.63601958 -0.63436746
 -0.63281155 -0.63128782 -0.62969559 -0.62797309 -0.62614537 -0.62432896
 -0.62275418 -0.62163539 -0.62100266 -0.62077884 -0.6209186  -0.621452
 -0.62243789 -0.62384996 -0.62562696 -0.62780365 -0.6304715  -0.63847673
 -0.64987398 -0.65898497 -0.66626831 -0.67209064 -0.67674502 -0.68046575]",11.999999999651871,0.9899999999999999,0.23694312727612288,"[-0.89438159 -0.89314134 -0.89190288 -0.89066618 -0.88943125 -0.88819812
 -0.8869668  -0.89098987 -0.89994288 -0.90807227 -0.91502354 -0.92051968
 -0.92440015 -0.92663974 -0.92722489 -0.92600609 -0.9229551  -0.91830762
 -0.91227214 -0.90494235 -0.89646538 -0.88698784 -0.87652476 -0.86505185
 -0.85267181 -0.83963825 -0.82624003 -0.81256689 -0.79841552 -0.78368199
 -0.76862852 -0.75350161 -0.7382267  -0.72265455 -0.70680095 -0.69071622
 -0.67439149 -0.65777836 -0.64077307 -0.62329033 -0.60532812 -0.58699104
 -0.5685359  -0.55025774 -0.53229589 -0.51467289 -0.4974282  -0.48067437
 -0.4645647  -0.44917292 -0.43452424 -0.42073557 -0.40799698 -0.40163213
 -0.40106479 -0.40049805 -0.39993192 -0.39936645 -0.39880165 -0.39823755]"
2025-08-26,2025-08-26 22:40:00+00:00,open,656.0,7.0,-1.6802667266625182,0.7094570144041015,0.7094570144041015,,3.0279002016652066,11.999999999999392,0.2655160144171463,"[-1.44570842 -1.44370188 -1.44169813 -1.43969716 -1.43769897 -1.43570355
 -1.4337109  -1.44116499 -1.45752394 -1.47273348 -1.48662502 -1.49894775
 -1.50932971 -1.51737559 -1.52278261 -1.52542958 -1.52536444 -1.52262942
 -1.51727045 -1.50949026 -1.49956707 -1.48778629 -1.47442022 -1.45963452
 -1.44357936 -1.42642567 -1.40829345 -1.38931216 -1.36964286 -1.3494656
 -1.32897454 -1.30835638 -1.28782092 -1.26754327 -1.24755095 -1.22776133
 -1.2080707  -1.18844414 -1.16890316 -1.14939112 -1.12983141 -1.11028315
 -1.09089257 -1.07174776 -1.05284054 -1.03412137 -1.01550485 -0.99688377
 -0.97825079 -0.9597223  -0.94140477 -0.92336548 -0.90567572 -0.89630629
 -0.89506228 -0.89382    -0.89257945 -0.89134062 -0.8901035  -0.8888681 ]",11.999999999999998,-4.222658864949981,0.1806953007171576,"[-1.44570842 -1.44956261 -1.45341146 -1.45725497 -1.46109314 -1.46492599
 -1.46875351 -1.48201969 -1.50418268 -1.52518819 -1.54486766 -1.56297029
 -1.57912413 -1.59293387 -1.60409675 -1.6124916  -1.61816635 -1.62116327
 -1.62152827 -1.61946411 -1.61524902 -1.60916841 -1.60149461 -1.59239327
 -1.58201458 -1.57052948 -1.558058   -1.54472958 -1.5307053  -1.51616524
 -1.50130354 -1.48630694 -1.47138523 -1.45671353 -1.4423194  -1.42812019
 -1.4140122  -1.39996054 -1.38598673 -1.37203412 -1.35802614 -1.34402189
 -1.33016763 -1.31655147 -1.30316521 -1.28995933 -1.27684847 -1.2637254
 -1.25058279 -1.23753706 -1.22469467 -1.21212293 -1.19989313 -1.19597608
 -1.20017689 -1.20437187 -1.20856102 -1.21274436 -1.2169219  -1.22109364]",11.999999999763073,0.010000000001296312,0.2481756883584541,"[-1.44570842 -1.44457131 -1.44344971 -1.4423429  -1.44125214 -1.44018012
 -1.43912983 -1.44754679 -1.46488682 -1.48109129 -1.49598848 -1.50932337
 -1.52071758 -1.52977087 -1.5361751  -1.53980334 -1.54070002 -1.53890291
 -1.53445315 -1.52754797 -1.51845935 -1.5074684  -1.49484472 -1.48075236
 -1.46533998 -1.44877603 -1.43117971 -1.41268139 -1.39344325 -1.37364701
 -1.35348658 -1.33314803 -1.31284184 -1.29274249 -1.27287558 -1.25315721
 -1.23348415 -1.21382398 -1.19420176 -1.1745644  -1.15483881 -1.13508668
 -1.11545508 -1.09603261 -1.07681215 -1.05774599 -1.03874979 -1.01971591
 -1.00063704 -0.9816316  -0.96280863 -0.94423723 -0.92599085 -0.91604311
 -0.91420057 -0.91234119 -0.91046923 -0.90858869 -0.90670112 -0.90480886]"
2025-08-28,2025-08-28 22:47:00+00:00,open,655.0,14.0,0.9486592950534476,1.1966808437575787,1.1966808437575787,,9.795343513763532,0.47235287666497355,0.08175946851691696,"[1.24533371 1.20215908 1.16048129 1.12024842 1.0814104  1.04391885
 1.0077271  0.98135889 0.96481328 0.9496695  0.9357138  0.92261106
 0.90995453 0.89737096 0.88470038 0.87205093 0.85963318 0.84759541
 0.83605324 0.82519567 0.815172   0.8058922  0.79718336 0.78897013
 0.78113433 0.77348942 0.76589592 0.75821505 0.75026715 0.74202153
 0.73369425 0.72551245 0.71747759 0.70937429 0.70084254 0.69158482
 0.68148269 0.67039385 0.65829283 0.6454394  0.63209487 0.61854084
 0.60528762 0.59283554 0.5813724  0.57081706 0.56102774 0.55182915
 0.54295612 0.53422053 0.52561482 0.51733821 0.50976907 0.49740618
 0.48016155 0.46351477 0.44744512 0.43193259 0.41695787 0.40250231]",0.3599922449983212,0.1896112358135223,0.07873056840239595,"[1.24533371 1.19757079 1.15196876 1.10842986 1.06686074 1.02717228
 0.98927941 0.96163849 0.94409321 0.92816532 0.91361725 0.90009417
 0.88717452 0.87447527 0.86183013 0.8493414  0.83721217 0.82558152
 0.81455504 0.80431055 0.7949846  0.78647458 0.77859737 0.77126914
 0.76436447 0.75769171 0.75110826 0.74447379 0.7376089  0.73048455
 0.72331727 0.71633194 0.70952655 0.70268368 0.69544447 0.68751643
 0.67878797 0.66912453 0.65850938 0.64720924 0.63548886 0.6236306
 0.61214124 0.60151182 0.59191754 0.5832648  0.57540135 0.56814343
 0.56122024 0.55444094 0.54779638 0.54148333 0.53587452 0.52548055
 0.51028517 0.49577727 0.48192573 0.46870086 0.4560743  0.444019  ]",0.37341926049326174,0.9272154577475064,0.07864432842255883,"[1.24533371 1.19768013 1.15210734 1.10853619 1.06689335 1.02711
 0.98911749 0.96137514 0.94373242 0.92770488 0.91305545 0.89943339
 0.88641744 0.87362626 0.86090179 0.84834873 0.83616396 0.82448345
 0.81341456 0.80313483 0.79377964 0.78524742 0.77735298 0.77001
 0.76309252 0.75641486 0.74984678 0.74326125 0.7364841  0.72948345
 0.72247342 0.71567096 0.70906246 0.70242358 0.69538936 0.68765503
 0.67909909 0.66958929 0.65911899 0.64795749 0.63636614 0.62462358
 0.6132286  0.60267041 0.5931191  0.5844693  0.57657012 0.56924507
 0.56222634 0.5553381  0.54859118 0.54219186 0.53651659 0.52607763
 0.5108462  0.49629624 0.48238128 0.46906261 0.45631458 0.44412376]"
2025-09-04,2025-09-04 22:34:00+00:00,open,615.0,32.0,1.5048238130775147,0.8355682423638511,0.8355682423638511,,5.00123910519966,6.549659441569078,0.07324080909495445,"[1.48241277 1.47864532 1.47488746 1.47113914 1.46740035 1.46367106
 1.45995124 1.4620736  1.46947205 1.47571488 1.48087031 1.4853616
 1.48979326 1.49453772 1.49965753 1.50512269 1.51083852 1.51627773
 1.52041224 1.52280041 1.52420433 1.52547684 1.52656442 1.52698906
 1.52674187 1.52607044 1.52472445 1.52223232 1.5184978  1.51368319
 1.50812326 1.50222496 1.49624705 1.49038034 1.4846526  1.47877945
 1.47266662 1.4667664  1.46159276 1.45726392 1.45362444 1.45064702
 1.44848399 1.44725512 1.44706014 1.44788535 1.44947292 1.45152871
 1.45406177 1.45734838 1.46148904 1.46624337 1.4712993  1.47199588
 1.46825491 1.46452345 1.46080147 1.45708895 1.45338587 1.44969219]",1.5401387846247354,1.1471587598472581,0.07318912892188308,"[1.48241277 1.47880436 1.4752348  1.47170365 1.46821051 1.46475497
 1.46133662 1.46377173 1.47143156 1.47787677 1.48318563 1.48778944
 1.49229608 1.49707705 1.50219234 1.50760944 1.5132316  1.51853162
 1.52248824 1.5246738  1.52586253 1.52691147 1.52776778 1.52795716
 1.52747678 1.52657853 1.52501604 1.52232532 1.51842008 1.51347193
 1.50782292 1.50188391 1.49591472 1.49010554 1.48448232 1.47876004
 1.47284595 1.46719224 1.46230827 1.45830501 1.45502027 1.45242109
 1.45065351 1.44982983 1.45004162 1.45126651 1.45323928 1.45566096
 1.45853725 1.46213965 1.46656206 1.47155821 1.47681282 1.47767608
 1.47411866 1.47059952 1.46711827 1.46367448 1.46026776 1.45689771]",0.5453347183422954,0.1903482119780271,0.035455355143076225,"[1.48241277 1.48900295 1.49539936 1.50157548 1.50750517 1.51305776
 1.51812714 1.52836462 1.54285404 1.55514513 1.56559019 1.57489294
 1.58358382 1.59177776 1.59937653 1.60639949 1.61283042 1.6181196
 1.62137115 1.6224411  1.62225763 1.62167029 1.6205451  1.61835949
 1.6151277  1.61103885 1.60565898 1.59855301 1.58989006 1.57991454
 1.56890117 1.55730866 1.5455596  1.53400377 1.52267482 1.51127719
 1.4997234  1.48840175 1.47783542 1.46818263 1.45923914 1.45085688
 1.4431179  1.4361387  1.43004664 1.42484716 1.42029126 1.41610671
 1.4123393  1.40929354 1.40709812 1.4055377  1.40429239 1.39873357
 1.38890573 1.3792173  1.36967773 1.36036762 1.35128191 1.34235978]"
2025-09-05,2025-09-05 22:31:00+00:00,open,633.0,22.0,0.06675644324027452,0.1915401235831391,0.1915401235831391,,8.74223728827496,0.49243419084354034,0.10892122209461451,"[-0.08690701 -0.08401482 -0.08121889 -0.07851599 -0.07590305 -0.07337706
 -0.07093514 -0.05781924 -0.03494582 -0.01375385  0.00578155  0.02381323
  0.04038998  0.05543239  0.06903528  0.0812982   0.09211887  0.10166433
  0.11052527  0.11912752  0.1275757   0.13586124  0.1439315   0.15159716
  0.15861083  0.16482666  0.1701847   0.17488318  0.17928818  0.18367748
  0.18824746  0.19309174  0.19805959  0.20286599  0.20741345  0.211761
  0.21594344  0.21995018  0.22389408  0.22807147  0.23265509  0.23753991
  0.24253786  0.24750533  0.25238399  0.25718976  0.26193338  0.26664576
  0.27126001  0.27552812  0.279231    0.28228858  0.28476309  0.28108334
  0.27172913  0.26268623  0.25394426  0.24549322  0.23732342  0.22942551]",11.999999999999666,-2.7978477430537008,0.09113280460045257,"[-0.08690701 -0.0906696  -0.09442696 -0.0981791  -0.10192604 -0.10566777
 -0.10940432 -0.10226379 -0.08471167 -0.06811893 -0.05251613 -0.03780296
 -0.02397855 -0.01117179  0.00066246  0.01157875  0.02142947  0.03033521
  0.03885403  0.04739731  0.05606305  0.06483734  0.07366107  0.0823352
  0.09059448  0.09826904  0.10527149  0.1117741   0.11812745  0.12460442
  0.13140401  0.13862741  0.14613108  0.15362897  0.16101572  0.1683427
  0.17563874  0.18288764  0.19019746  0.19786688  0.20607975  0.2147429
  0.22367466  0.23273241  0.24185534  0.25105648  0.26034424  0.26974761
  0.27919813  0.28844065  0.29724069  0.30549802  0.31325441  0.31485995
  0.31053975  0.30622554  0.30191732  0.29761508  0.29331881  0.2890285 ]",0.46942809963159393,0.989999999999585,0.10936174106568519,"[-0.08690701 -0.08381359 -0.08081664 -0.07791241 -0.07509799 -0.07237122
 -0.06973    -0.05642339 -0.03339017 -0.01207075  0.00756199  0.02566242
  0.0422823   0.05734613  0.07095273  0.08320459  0.09400222  0.10351489
  0.11233558  0.12089149  0.129286    0.13750979  0.1455105   0.15309944
  0.16003013  0.16615906  0.17142897  0.17603981  0.18035885  0.18466448
  0.18915241  0.1939141   0.19879699  0.20351573  0.20797343  0.2122296
  0.21631957  0.22023377  0.22408575  0.22817142  0.232662    0.23745169
  0.2423528   0.24722253  0.25200314  0.25671026  0.2613545   0.26596741
  0.27048195  0.27464975  0.27825181  0.28120876  0.28358472  0.27981315
  0.27038628  0.26129141  0.25251571  0.24404712  0.23587495  0.22798911]"
2025-09-06,2025-09-06 22:46:00+00:00,open,585.0,8.0,0.44705728907285547,1.4788208056035037,1.4788208056035037,,10.95496142654367,0.3006828698639654,0.04127264332342718,"[0.57383001 0.54288842 0.51361524 0.48592051 0.45971911 0.43493051
 0.41147855 0.39284347 0.37918746 0.36727042 0.35701981 0.34828766
 0.34093992 0.33485513 0.32986002 0.32577016 0.32243822 0.31977151
 0.31771187 0.31613234 0.31486451 0.31380274 0.31287283 0.31195428
 0.3108612  0.30943889 0.30750947 0.30486648 0.30153308 0.29764494
 0.29313251 0.28781623 0.28163934 0.27470198 0.26720248 0.25934444
 0.25116884 0.24248861 0.23310339 0.22297703 0.21221204 0.2010592
 0.18977407 0.17842975 0.16711055 0.15600351 0.14515519 0.13448967
 0.12398901 0.1136202  0.10321217 0.09264823 0.0820682  0.07476412
 0.07073275 0.06691876 0.06331042 0.05989665 0.05666695 0.0536114 ]",0.6395113235736114,-0.36144037102234916,0.01814091352301283,"[ 0.57383001  0.54977028  0.52632948  0.50349169  0.48124141  0.45956351
  0.43844327  0.42145339  0.40894827  0.39778202  0.38794198  0.37933522
  0.37187689  0.3654901   0.36004071  0.35537704  0.35137884  0.34797624
  0.34513132  0.34273446  0.34062942  0.3387184   0.3369324   0.3351534
  0.33319334  0.33089011  0.32805444  0.32446257  0.32011756  0.31513894
  0.30944279  0.30283111  0.2952254   0.28670547  0.27745425  0.26766652
  0.25737867  0.24639687  0.23450768  0.22165881  0.20793812  0.19358708
  0.17886038  0.16383508  0.14860064  0.13335361  0.11815379  0.10293707
  0.08769543  0.07240535  0.05690211  0.04107001  0.02505025  0.01217223
  0.00256108 -0.00680281 -0.01592583 -0.02481415 -0.03347383 -0.04191073]",0.288763184486563,0.9899999999999972,0.04329407529771587,"[0.57383001 0.54245157 0.51282639 0.48485571 0.45844661 0.43351157
 0.40996763 0.3912868  0.37761685 0.36571126 0.35549246 0.34680719
 0.33951749 0.33349856 0.32857433 0.3245588  0.32130339 0.31871447
 0.3167321  0.31522758 0.31403205 0.31303896 0.31217379 0.31131759
 0.31028632 0.30892651 0.30706102 0.304484   0.30121994 0.29740616
 0.2929754  0.28774957 0.28167277 0.27484545 0.26746434 0.2597326
 0.25169268 0.24315813 0.23392881 0.22396936 0.21338353 0.20242296
 0.19134361 0.18021868 0.16913088 0.15826433 0.14766294 0.13724921
 0.12700454 0.1168953  0.10675017 0.09645325 0.08614614 0.0791188
 0.07535723 0.0718038  0.06844785 0.0652784  0.06228379 0.05945347]"
2025-09-07,2025-09-07 23:58:00+00:00,open,357.0,10.0,2.7064479461901954,1.316076729812936,1.316076729812936,,10.556561805630631,0.5447389473889616,0.14794148451460765,"[3.56372936 3.4563457  3.35219777 3.25118806 3.15322201 3.05820791
 2.96605682 2.87605606 2.788458   2.70412747 2.62302185 2.54510522
 2.47025833 2.39836882 2.32935612 2.26303612 2.19921121 2.13776932
 2.07860314 2.02158041 1.96654288 1.91334987 1.86190799 1.81207044
 1.76359966 1.71635246 1.67036548 1.6256488  1.58211497 1.53975245
 1.49864095 1.45877754 1.41999927 1.38198602 1.3444196  1.3071697
 1.2702448  1.23374434 1.19779343 1.16244392 1.12764711 1.09329003
 1.05935022 1.02592417 0.99303192 0.96056374 0.9284055  0.89657448
 0.86530988 0.83486509 0.80527782 0.77644703 0.74825824 0.72326143
 0.70146784 0.68033094 0.65983095 0.63994867 0.62066549 0.60196336]",0.4040063301692882,0.5010096134631408,0.11705545633075162,"[3.56372936 3.43995219 3.32117737 3.20720272 3.09783427 2.99288584
 2.89217882 2.7949176  2.70128114 2.61205361 2.52711244 2.44634526
 2.36956026 2.29657685 2.22724985 2.16133442 2.09857694 2.03881313
 1.98188665 1.92761947 1.87581091 1.82628122 1.77890073 1.73348891
 1.68977795 1.64759782 1.6069599  1.56784951 1.53015597 1.49384615
 1.45897854 1.42552928 1.39331625 1.36200342 1.33126096 1.30094978
 1.27107044 1.24171422 1.21299713 1.18496129 1.15754867 1.13063823
 1.10420073 1.07832553 1.05302511 1.02818301 1.00367994 0.97952887
 0.95596352 0.93322906 0.91135382 0.89022823 0.86973079 0.85239653
 0.83819553 0.82456845 0.8114921  0.79894422 0.78690345 0.7753493 ]",0.3717407659710098,0.827992208563668,0.12217476133958415,"[3.56372936 3.43931634 3.32017687 3.2060719  3.09679083 2.9921312
 2.8918701  2.79517351 2.70220593 2.61372783 2.52959411 2.44967846
 2.37377404 2.30169546 2.23328408 2.1682639  2.10635281 2.04736819
 1.99114424 1.93749291 1.88619933 1.83707171 1.78996742 1.7446981
 1.70099804 1.65870587 1.617845   1.57841004 1.54030416 1.50350937
 1.46808445 1.43399087 1.40103267 1.36889276 1.33726974 1.30602684
 1.27516322 1.24478427 1.2150221  1.18592176 1.15741476 1.12935119
 1.10168877 1.07453211 1.04791698 1.0217467  0.99589976 0.97037842
 0.94542496 0.92130001 0.89804387 0.87556047 0.85373482 0.83510014
 0.81960854 0.80470209 0.79037261 0.77660438 0.76338304 0.75069387]"
2025-09-08,2025-09-08 22:27:00+00:00,open,629.0,27.0,-0.16864960427798792,-0.46266923294207807,-0.46266923294207807,,10.483351723906457,0.5047105715258605,0.018825875100243392,"[-0.12113446 -0.11719965 -0.11339266 -0.10970933 -0.10614565 -0.10269773
 -0.0993618  -0.09442312 -0.08873948 -0.08475648 -0.08225707 -0.08103703
 -0.08096137 -0.08190281 -0.08373963 -0.08633887 -0.08962653 -0.093575
 -0.0981269  -0.10325304 -0.10888948 -0.11494624 -0.12152855 -0.12880537
 -0.13675884 -0.14524221 -0.15399131 -0.16269417 -0.17123041 -0.17970473
 -0.18826648 -0.19691276 -0.20547465 -0.21375821 -0.22159138 -0.22883814
 -0.23541989 -0.24129631 -0.24649503 -0.25109506 -0.25517381 -0.25881843
 -0.26210318 -0.26503624 -0.2674962  -0.26921103 -0.2699313  -0.26961006
 -0.26838646 -0.26647254 -0.26399567 -0.26093305 -0.25720136 -0.25100306
 -0.24284974 -0.23496127 -0.22732903 -0.21994472 -0.21280026 -0.20588788]",0.5314309695186333,0.00912099469821909,0.018772991605192812,"[-0.12113446 -0.11711279 -0.1132153  -0.10943815 -0.10577761 -0.1022301
 -0.09879211 -0.09374822 -0.08795323 -0.08385446 -0.08123758 -0.0799007
 -0.07971077 -0.08054219 -0.08227468 -0.08477646 -0.08797448 -0.09184201
 -0.09632242 -0.10138719 -0.10697298 -0.1129902  -0.1195445  -0.1268055
 -0.1347561  -0.14325015 -0.15202373 -0.16076461 -0.16935179 -0.17788935
 -0.18652629 -0.19525953 -0.20391978 -0.21231246 -0.22026458 -0.22763894
 -0.23435567 -0.24037307 -0.24571746 -0.25046667 -0.25469705 -0.25849493
 -0.26193387 -0.26502144 -0.26763557 -0.26950326 -0.27037369 -0.27019828
 -0.26911471 -0.26733391 -0.26498244 -0.26203684 -0.25841301 -0.25231158
 -0.2442398  -0.23641724 -0.22883621 -0.22148923 -0.2143691  -0.2074688 ]",0.5719840863166666,0.9481104511048214,0.018204464138241644,"[-0.12113446 -0.1166808  -0.11234521 -0.10813101 -0.10404195 -0.10008127
 -0.09624742 -0.0908249  -0.08466854 -0.08022935 -0.077297   -0.07567325
 -0.07522677 -0.07583614 -0.0773842  -0.07973849 -0.08282642 -0.08662099
 -0.09106307 -0.09612502 -0.1017455  -0.10783225 -0.11448701 -0.12187921
 -0.12999093 -0.13867277 -0.14765799 -0.15663173 -0.16546901 -0.17427104
 -0.18318611 -0.19221117 -0.20117683 -0.20988531 -0.21815813 -0.22585395
 -0.2328912  -0.23922917 -0.24489657 -0.24996915 -0.25451771 -0.25862443
 -0.26235957 -0.26572809 -0.26860716 -0.27072517 -0.27183248 -0.27187869
 -0.27099833 -0.26939998 -0.26720874 -0.2644005  -0.26088891 -0.25486972
 -0.2468412  -0.23902035 -0.23140266 -0.22398466 -0.21675934 -0.20971939]"
