night_date,n_points,dome_hours,T_floor,delta_T_initial,wind_speed_mean,wind_speed_std,m0_tau,m0_rmse,m0_bic,m1_tau,m1_rmse,m1_bic,m2_tau,m2_k,m2_rmse,m2_bic,m3_tau,m3_alpha,m3_rmse,m3_bic,m6_tau,m6_alpha,m6_k,m6_rmse,m6_bic
2025-07-12,421,10.983333333333333,9.942448915478332,-1.68182126739387,1.7382541379796326,0.769233463470744,23.999999998656083,0.46316864849765793,-642.0144885133953,23.999999999329535,0.4222093804341988,-719.9751727130941,23.9999999999989,0.4677532937829872,0.31670334454356724,-956.037716368685,23.999999999999908,0.010000000009089629,0.40706998472235184,-744.6792054210309,23.999999999999996,0.9899999999999999,0.46705034793037137,0.3168304026919938,-949.6573494746582
2025-07-13,601,11.283333333333333,10.09613293794813,-0.4264133263019012,12.04837341159131,1.6811418931327533,23.999999999999996,0.6674879462640864,-479.4906092418034,0.5979869965053068,0.14481147585096008,-2316.2531090313996,0.7038831401611024,0.10497023194389973,0.14345288249105032,-2321.1846786678557,0.5079107443768469,0.9501790698220677,0.13669638909663515,-2379.1743365148654,0.5893842145182391,0.9505357209302939,0.1024928188579451,0.1355281184475469,-2383.0927402517427
2025-07-14,421,3.033333333333333,9.322521534709184,-0.5239344196301214,9.49347022360686,1.4902315410683027,23.999999998068024,0.636467211490398,-374.39180782036885,6.360796960912747,0.4582638961169991,-650.9784447657344,23.99999999999997,0.30972739658995135,0.26544418711178047,-1104.7020055738753,6.263138410071581,0.9899999999999967,0.4589716358750908,-643.636435765753,4.364706698723486,0.010000000002840872,0.7861919859997297,0.1454117681564644,-1605.4045288744894
2025-07-16,421,11.016666666666667,10.65506789818819,-2.133502766316097,3.2655250201550703,1.103119329235366,23.999999995529702,0.6873830298726907,-309.5925202890918,23.9999999999643,0.6339422692891274,-377.738766678902,23.94667753028468,0.4986212693377951,0.389882682766954,-781.0024478948476,23.99999999996833,0.010000000000071707,0.614387914046244,-398.0771574019272,23.46053659587082,0.010000000004596667,0.47662939127866016,0.389763548839171,-775.2171388675467
2025-07-17,421,10.95,14.08604618478943,-1.3192724736461443,3.360795421470194,0.9534023489258605,23.999999999999996,1.0766939312989485,68.26236718086356,0.10000001140540238,1.008312722623839,13.013013833645775,23.999999999999922,0.7527318452991639,0.2662815659383017,-1102.0499859913357,23.999999997189704,0.9899999999999975,0.9797569678352607,-5.134249057854483,23.999999999999996,0.3702314246608064,0.777414690895153,0.2639496302603779,-1103.4135658224081
2025-07-18,421,11.4,12.539891568955015,-4.893390893440248,3.2649517107813937,0.7036292759175562,19.299437732335008,0.2249730039643259,-1250.0318046388716,12.243422852046834,0.2990652275453849,-1010.3301590487386,6.936454127897368,0.18536150402957977,0.2953938540930391,-1014.688025919353,8.88102261080487,0.010000000000000002,0.21578578482408442,-1279.095716802035,6.704505076634459,0.1760826215471174,0.10453654779131495,0.21298393581621428,-1284.0575478174474
2025-07-19,601,11.416666666666666,12.842380334481268,-4.2068139655299355,4.328147623420128,1.479693915447193,23.999999999999996,0.23423934244953312,-1738.1984552306822,13.186447154739788,0.20608904589614435,-1892.0966293001018,5.277283740607577,0.29715926844461943,0.18520625092375276,-2014.1176266029188,14.547239275016599,0.27172791175819316,0.15370302656911067,-2238.2278006758665,6.375702637787371,0.6869265937921816,0.22899488321217826,0.13672362287649026,-2372.5362930976985
2025-07-20,421,11.016666666666667,12.373009937562536,-2.6382661020819764,3.984845808126597,0.5252831024583179,23.999999999999996,0.593957940116857,-432.59454751521577,23.9999999992437,0.3218863187495366,-948.4122290862471,5.341341226871323,0.14492089739363334,0.2087535905020494,-1306.992536690403,23.999999999990358,0.9899999999999999,0.32312552014186297,-939.1342793384225,1.244109595007338,0.8103787834559472,0.5499346653084042,0.19830036108741517,-1344.204881280321
2025-07-21,601,10.366666666666667,11.054847740224519,-1.6955952648155623,4.783068754748892,0.9422726436994674,6.612131259239468,0.23260414238516275,-1746.6189155321738,2.2216235626426597,0.3490548070066798,-1258.7380524939772,1.4610072992068703,0.3750951998874674,0.34538101974662316,-1265.0575038171903,3.4642568652539203,0.5663975622799116,0.14357727985624147,-2320.142797625816,3.4637105110133866,0.5664355879177125,7.596681694625274e-05,0.14357727912348528,-2313.7442088257676
2025-07-22,421,10.883333333333333,11.701353922899123,-0.5189022960117224,2.416673795934317,0.6230108160917136,23.999999997395314,0.8433040117975096,-137.4575370048718,0.7546849740887837,0.24556700714801347,-1176.2814970788454,3.671042084925676,0.5125004077577849,0.20745193521954236,-1312.2591525972405,0.7080438145533452,0.9899999999999665,0.24581446477026866,-1169.3908089257816,3.6594479503994317,0.9899999999999999,0.5199285798022845,0.20809432586601098,-1303.6132314856773
2025-07-23,601,10.883333333333333,10.382843026457644,0.7129116369193866,8.635841255535105,1.9521627782504145,0.9209523609311961,0.8573678903813693,-178.57499202399939,1.3352984436965616,0.27232766526351976,-1557.1020468286765,1.2754233024563564,-0.060279482716219496,0.2718125171457307,-1552.9793662360487,1.1585554301904637,0.9372083175960848,0.2607481744738369,-1602.9314339251473,1.0483851647318445,0.9335218731286179,-0.12486077964235812,0.25888354720712653,-1605.159300774943
2025-07-28,421,11.3,11.192098216990491,-2.4983554530784584,5.3208476392638255,3.002707477572771,23.999999999998796,0.2520816945584364,-1154.2351010561124,16.281248356627117,0.2286913712406037,-1236.2289339251445,9.208774291847853,0.08824621656507756,0.22152992960662474,-1256.9750935331267,23.999999999999797,0.21358891572911826,0.2239806467880691,-1247.7114540577302,20.833691735948303,0.010000000000085352,0.041773612242489634,0.22040191738427684,-1255.2308083307528
2025-08-06,601,11.2,9.947741838992487,-0.9979551302910057,4.824005759753329,0.7047899501636522,23.999999999999996,2.1613638402467528,932.8273897510932,1.5912711187225472,0.2182371141707588,-1823.2535044474419,2.028445536236536,0.1611975733694111,0.20226614543443944,-1908.204228486994,1.0478787741944862,0.8710265264453049,0.17518660671089556,-2080.9708761684037,1.1697363204695517,0.8760235276633301,0.07897180273284865,0.17196978218879694,-2096.8488912638354
2025-08-08,421,4.833333333333333,9.904180566632938,-0.9466615708416395,2.9943991397236376,2.623233301797185,23.999999999581366,1.2314700721072378,181.35430459793804,2.627196213046046,0.5810881241876018,-451.0394726669565,23.999999999993207,0.3604588789486922,0.43358091339939325,-691.5546409703678,0.10000000000000002,0.6341223582360185,0.5577874984968365,-479.45515037343125,23.999999999999996,0.5085827668110401,0.4112124010596306,0.430700010195897,-691.1252975547972
2025-08-09,421,6.916666666666667,9.877171313838694,0.9460078645265337,9.361591029478518,1.2089651668577772,9.993754251634071,0.6554171080375679,-349.6884235264725,12.722387651267788,0.6002579057645637,-423.7106923847729,23.999999999999996,0.6949373567457408,0.49408720664447375,-581.5611472163471,0.5222779968610386,0.4892402015842636,0.39335591755880306,-773.5347800271101,0.40998770826106834,0.48506903623414616,-0.7014758790483304,0.3719189354907649,-814.6769258214123
2025-08-10,421,11.45,10.543325647678971,-3.2794973686940327,2.6420972948480603,0.9235880790103108,23.999999999999964,0.3294011233965762,-928.9807279496652,23.999999999997847,0.31692450973223046,-961.4925559254134,11.570754781933202,0.2363475831379189,0.26925150713556545,-1092.7108200238774,18.183490164175883,0.010000000000002812,0.2791758030604471,-1062.2339662557595,9.05047860617387,0.01000000000000178,0.166019617069131,0.2406300867160404,-1181.2964154021756
2025-08-11,421,6.033333333333333,12.280253454610705,-2.544131777965667,1.7023667350928844,1.111524738700146,22.556027310585808,0.36725028097553747,-837.3986175969189,17.446504597136528,0.33627484531510493,-911.5912476506562,23.999999999999996,-0.18198945615504544,0.29431552634389446,-1017.7673494196093,17.382638636791487,0.9899999999999882,0.33643123334406466,-905.1571251993423,23.999999999999996,0.010000000060684716,-0.2644911097797128,0.2886898597331989,-1027.9748522607765
2025-08-12,601,10.95,12.719377798422355,-1.1815495005939294,3.35696088943664,2.2608765801038877,4.443023741562342,0.5506717013544266,-710.7344028657021,0.5133133415166921,0.5603947831522443,-689.6961610682339,0.2928164604131554,1.8383264919214402,0.5122067177288262,-791.3732519448424,7.177838436255165,0.010000000000000238,0.5417022510260158,-724.0754247033781,0.31152929602994683,0.9515337167557586,1.736890919423482,0.5115179445842258,-786.5920947359216
2025-08-13,421,11.3,12.589656883329956,-2.163754452558333,1.2119557080594303,0.8127225970611163,23.999999999999986,1.3420331837647945,253.7470472510088,0.24913060247927088,1.1765883400032338,142.96784219390725,23.999999999999996,0.5378415577551086,0.4211787858660131,-715.9903374464219,23.99999999999988,0.01000000028771471,1.1452123376523478,126.25210253958633,23.999999999999996,0.9899999999999999,0.5377547807366484,0.4212401193082209,-709.8250987260172
2025-08-14,421,6.366666666666666,11.136534950232763,-1.3286099953559773,11.53792364970884,2.230872782148503,23.9999999999895,2.8262466888089595,880.838173320508,1.0284084880231008,0.4155081343696989,-733.4464669040796,2.290981192280949,0.3458525215490949,0.320069585256112,-947.1353244767025,0.2799490538726449,0.6783493503665128,0.24595986334093956,-1168.8929155097412,0.3608863500246741,0.6838124492571843,0.19118569506099314,0.2352733029007316,-1200.2523739958615
2025-08-16,421,11.416666666666666,8.876449311484189,0.5627466089242468,11.655594444157343,1.3739464161644577,0.8207477911656661,1.694191851921447,449.9499531514811,0.6812178860150149,0.3562914205343341,-862.9066599710295,4.4727577922127075,0.8381685412741838,0.24499613181179414,-1172.198559998491,0.3332344931979645,0.7786700460795727,0.19106676778337936,-1381.5361666959259,0.16588973771499718,0.772776434266497,-0.9423222887105658,0.17970563589983266,-1427.110474945746
2025-08-25,421,10.383333333333333,11.937146854809548,-2.739299105809973,0.7239126552039197,0.9143871601969967,23.999999999500663,0.7768893438914898,-206.52645865373535,23.99999999999989,0.5999575072343978,-424.13217600336657,23.999999999999996,0.2946522769242585,0.3188276875646809,-950.4087119763002,23.999999999999833,0.9899999999999965,0.6002423534094691,-417.68987559467797,23.99999999999998,0.9899999999999999,0.29475995509903574,0.3190676049493867,-943.7327136049873
2025-08-26,421,10.933333333333334,12.179509438256185,-2.4249932469698727,1.8948702173872929,1.0480223966100797,23.999999999999996,0.5263617781868718,-534.3247697942693,23.999999999070617,0.46117810814138077,-645.6409145461691,23.999999999999996,0.38372750586418647,0.23673547936786926,-1201.07833896347,23.99999999890411,0.010000000024392192,0.41766876313786316,-723.0368058766402,23.999999999999996,0.010000000000000425,0.34273912122005823,0.22244602148558573,-1247.4577208858348
2025-08-27,601,10.85,12.234989039789594,-2.8134376344652647,5.711173750053387,0.9392184192977896,23.999999999999996,0.8382371489418513,-205.6993830001312,3.2419679829313677,0.3957538734369326,-1107.8106818710162,2.982187857482125,0.29859982741185065,0.2473032340973161,-1666.565122479917,23.999999999999996,0.9899999999999999,0.38798018185179944,-1125.2576342055652,3.000021181631077,0.9899999999999999,0.302110162194457,0.25204602136280535,-1637.3328027905156
2025-08-28,601,10.916666666666666,11.777276275340931,-0.1965471122822322,9.327068228878431,1.5705972752065922,23.999999999999996,3.6610522541515307,1566.2948248214389,1.4465813633393723,0.35459956601203346,-1239.7942683516462,4.3906036998943,0.5534558833520482,0.22428985553375036,-1783.9717211051411,0.2513316116949803,0.6976871484335313,0.19915666438588514,-1926.826344057243,0.32605773521275716,0.6948422542627749,0.24674633497534287,0.19550465169067552,-1942.673884639151
2025-09-02,601,7.266666666666667,7.895064608585333,2.448604101075352,7.022611755392454,0.8866387251587519,1.3815342939297304,1.0865040842695592,106.12286127108484,3.7044823553335005,0.7510637636694464,-337.6916054806627,5.96769224495961,0.7327848192894306,0.6698949967296272,-468.7652389451925,0.8841815380029172,0.6030078539280844,0.6610650729755102,-484.7142133897931,1.8682160279003124,0.6879423464161984,0.39313167558276185,0.6579033483449889,-484.0783042386755
2025-09-03,335,5.983333333333333,7.258338452701191,1.4062275303485139,4.808109440592437,1.1483186799821166,16.016368617561177,0.6896701674943777,-243.1188847155203,23.999999976724027,0.6783885068762138,-254.16941069736345,23.999999999999996,0.6266499134394505,0.6022689510197043,-328.0960234733593,23.75177325267185,0.9899999999183083,0.6784358023253481,-248.30857116907077,0.4209844620792431,0.3722494916309524,1.9999999999999996,0.44725423794442154,-521.6584227266028
2025-09-04,601,10.25,7.739449799952938,1.114206686556539,4.391877822676705,1.6538918377442766,1.1419333729178411,2.0496960838616003,869.063814457434,2.1558125479796972,0.395499094642607,-1108.5847557354252,4.934718550972947,0.5848998954008243,0.38597564605161716,-1131.4839777061504,1.6179438915844935,0.8626060885777596,0.38334221407911584,-1139.7130797677999,2.720035934895614,0.8244060515443364,0.4840045777115169,0.37584723723593216,-1157.0483627144831
2025-09-05,601,10.55,7.764727477183772,-2.15120301982558,8.224087986524435,1.9413277467579029,23.99999999999842,1.2271140963703782,252.40610461258308,3.397947594022368,0.23019546306375466,-1759.1308479210177,5.077765019594971,0.16194320909897578,0.09066989103841946,-2872.6397968844767,2.825354137763352,0.9088117409361902,0.22863910695715273,-1760.8865959110042,4.973615655959102,0.9899999999999999,0.16271419956899685,0.09101646006814619,-2861.655535757107
2025-09-06,601,9.75,8.290108720539926,-0.4084880985488386,10.9810413836208,1.4800148290595607,23.999999999982215,1.9234805207827745,792.6704469996148,0.7879672485698072,0.2766143742110236,-1538.3287391724848,0.6661821537580296,-0.15635355960211794,0.27430685805120064,-1541.999281099585,0.5468060705519382,0.890476258550358,0.2466926234199935,-1669.5366227334716,23.999999999999993,0.7868684414318887,0.6921071232399916,0.2995950483226296,-1429.6031284310745
2025-09-07,601,5.95,6.134704266727585,3.737563044200847,11.453662885629674,1.9633243322003342,1.5618083761865542,1.2979512448634842,319.8646360517903,5.225607310875865,1.7632184856897195,688.1018654933193,4.6937721875497225,-0.15702084816971376,1.759470136426586,691.942461127879,0.10000000000000002,0.26462438054526927,1.0699544764463038,94.0717447031914,0.12350682210424942,0.2509394135202707,1.9999999999999996,1.0101472430082297,31.331303475423425
2025-09-08,601,10.483333333333333,6.649881225114813,-1.034610935260722,10.09396305786859,1.8177765723816397,1.7060966301930196,0.43400911358724764,-996.898479821473,0.6033667572346331,0.32813211339084264,-1333.0368433583658,0.8163925179494664,0.37397450955142036,0.3165048203496578,-1370.0038125550393,0.8751475286803894,0.756086933789351,0.28387927263308804,-1500.7686956608982,1.0189629134099831,0.766306186459206,0.23176505226235622,0.2776655396240004,-1520.9724725279293
2025-09-09,387,7.7,9.637413859394659,-1.0687160157079028,4.60221218274374,1.0735599492696186,23.999999999999996,1.6024719837707555,370.9361330621588,1.1838258582336736,0.4728991503884628,-573.6693747788383,21.02311032770461,0.4856985692437064,0.22119047825057758,-1155.8409880693366,0.10000000000031813,0.7694619534269893,0.42699771712189066,-646.7390483689389,21.392443503963495,0.9899999999999999,0.486732549304834,0.22141579738609918,-1149.0945174964413
2025-09-10,601,8.2,9.489867428278846,-3.4550721413704935,4.042472665689959,1.0219560600450546,1.5460128619281592,0.9507062016989145,-54.36274587528503,1.8613125923874787,0.39639159481343167,-1105.8753270886496,2.302628147023233,0.6203239644635326,0.34854599169660483,-1254.0928847696803,1.848572556297869,0.9899999999999994,0.3987950608833107,-1092.210576484018,2.2917360649992515,0.9899999999999999,0.6233571257015954,0.35101337362370116,-1239.2152228060006
2025-09-11,421,10.516666666666667,13.725808962174963,-3.11587211512936,2.4207326525897144,1.494387443711674,14.947936473372085,0.4066511496688792,-751.5886195911262,8.932032381717379,0.34995661725317806,-878.011968956672,23.9999999992586,-0.26977465843195453,0.3314875441028685,-917.6217017279389,8.934676679544898,0.9899999999999999,0.35028866218507265,-871.1708106296534,23.999999999411994,0.9899999999999999,-0.26987797785391415,0.33156194263900085,-911.3901129597781
2025-09-12,601,10.133333333333333,16.285048052654282,1.3911547525247467,4.872195088574212,1.704679316650113,1.0018839003976499,3.290062032057774,1437.8681109671986,1.9712641858794218,0.27186090653693745,-1559.1639943079404,1.744110009109975,-0.14428784284043691,0.2611102591686105,-1601.2634494876024,1.9366770969427864,0.9899999999993648,0.27349814529563576,-1545.5482572222159,1.7160502463726124,0.9899999999999999,-0.14261030858769191,0.2631179272258795,-1585.6580668761005
2025-09-13,601,10.3,10.451862529983918,-2.2227924655494817,8.344466398886462,1.5322082117336862,23.99999998808105,0.33190471295725327,-1319.2960522969893,9.843612268129874,0.3283317651884539,-1332.3057095490014,5.185443025429652,0.33067546770849415,0.21784484194028267,-1819.0173991165334,17.808794927867698,0.010000000004059656,0.3052705792233414,-1413.4440244250952,5.263726579083781,0.9899999999999999,0.3270903043929676,0.21867682776940658,-1808.0369094128077
2025-09-15,421,7.516666666666667,13.363064931004793,-1.4604792551926025,3.516195562525169,0.8479637842425403,23.999999998981444,0.41236711191907055,-739.8357232703285,23.999999999891912,0.36322794912280054,-846.6715500713441,23.999999999999908,0.28361139375373484,0.2531206256471584,-1144.729375616229,23.999999999952482,0.9899999999843524,0.3632313395167019,-840.6210579901867,23.999999999999996,0.9899999999999999,0.2835915811383656,0.25314419415142186,-1138.6083463393093
2025-09-18,601,10.2,11.666136890649126,-1.1100928180902017,10.4015177212037,1.602819676395062,23.999999999999996,2.4393393406353225,1078.2547381450493,0.6286965945151584,0.24585746690606944,-1680.0113882402147,0.7431751363780134,0.13383098687497508,0.24146237788956312,-1695.2948171312437,0.45547452441585035,0.9413484577447773,0.2331364525119039,-1737.4727093395318,0.516059765196101,0.9389097074199427,0.14364832618090226,0.22886278990103434,-1753.312631336186
2025-09-19,421,8.583333333333334,10.00781210026873,1.6021941418155539,10.796962863894727,1.6803842232432247,0.9458951978234622,2.776119658463625,865.7702240599199,1.309483666330249,0.4676979130713944,-633.820680669635,10.586390001278652,1.011029801122852,0.364651639324945,-837.3351068384679,0.7017155464964677,0.7727404516282282,0.4048397930178459,-749.3049069201982,10.28797068025192,0.9899999999955936,1.0099910253361162,0.36471924032795744,-831.1363941658797
2025-09-20,421,6.316666666666666,6.0965673278625445,4.430932998072812,10.580924225073987,1.348047973147968,2.2065433314288945,1.2804648769882208,214.20456482792994,3.590652452230466,1.2104742638998078,166.87493592550334,14.609741350108294,1.9999999999968583,0.978383261356101,-6.315636404849119,3.540639966377388,0.9899999999999065,1.2115514716407991,173.6665360095411,14.409971203602353,0.9899999999822998,1.999999999979205,0.9785310888405097,-0.14579233977449135
2025-09-21,601,10.166666666666666,7.12278718044266,1.5783248713142415,5.341219244157224,1.055988311546037,1.2679884341976868,0.6814463887308748,-454.6137174753426,1.5182996443817902,0.32735708505669087,-1335.8792532530588,1.7776009082941469,0.27696047357427866,0.3162974213570271,-1370.7917162053045,1.161467092776234,0.8600666842629895,0.26483248302539864,-1584.2494766043167,1.120257975188285,0.8558554684618077,-0.06205468885097332,0.26439867691037755,-1579.821419712559
2025-10-16,421,3.8833333333333333,16.25628921495542,3.780831036190115,2.9324351127301735,1.0539924994439391,2.6009530326923396,0.8677973981976675,-113.35044435019431,5.46078866537778,0.8190450247971329,-162.0342255075536,23.999999999999996,1.4253319662502157,0.7503425438609509,-229.75856455544286,0.10000000000000055,0.20491889134574043,0.4067867143202808,-745.2653373247333,0.10000000000000002,0.20822994208918358,-0.42292495766684013,0.4063605237764927,-740.105330549203
2025-10-17,421,9.35,16.538925331078353,1.2425337205753966,1.7840537633685511,0.7379551561031199,1.730430940893381,0.27479318943754366,-1081.5995023952912,5.581090628089092,0.19825144816523319,-1356.4978609448237,6.752914897522665,0.274106569472515,0.15579520845153524,-1553.3719965549012,5.518708337461037,0.9899999999999973,0.19848711398084637,-1349.4549187940365,6.678919363217462,0.9899999999999457,0.27487199703200516,0.15588760571816865,-1546.830147869414
2025-10-18,421,9.2,16.0089640597557,-0.8830109121798984,4.885537796599542,2.4803198014732573,23.9999999932258,0.2539828542577093,-1147.9086986187674,23.999999996561247,0.18874986121688675,-1397.851438366132,23.999999999999996,0.04070276141822047,0.17921116384540375,-1435.4731202922596,23.999999999999996,0.9132083045940742,0.188581503794762,-1392.5601714245029,23.99999999999943,0.010000000002067992,0.09575533181490589,0.15171307520505867,-1569.6855622283279
2025-10-20,601,4.916666666666667,15.814591451261123,1.5134114008972297,2.4701643300720346,0.9367876558455435,1.4299547928492435,0.9788493084545352,-19.297246906976813,0.9610688803476133,0.5457924174717619,-721.4323141611821,0.6935627985001378,-0.9999999999999999,0.44921904994690415,-949.0968775181202,0.535827295933719,0.765330036709522,0.49885698750244456,-823.1166687749951,0.5509321505149054,0.8723670455253599,-0.9999999999999941,0.43334297975135283,-985.9475829038375
2025-10-21,421,5.666666666666667,14.380559793397593,0.7698173520687526,3.0554549697401505,1.7964209179994302,1.893592122916991,0.5665713845970565,-472.3415166804382,2.7081132862979853,0.40237938177542176,-760.4804026648608,4.82307313571235,0.5876013294115852,0.23897581873438387,-1193.1475637215228,0.22615752369408582,0.6803940702143175,0.3126023859534944,-967.0118926581847,4.699990304790651,0.989999999999793,0.5882559266828175,0.23953653322593266,-1185.1316408942268
2025-10-22,601,5.85,15.018950288871705,1.6008065637504778,3.7250991194380485,1.483454468341933,1.108036323078965,1.3143790698397844,334.9825603145772,2.4491100489832998,0.681788765701437,-454.00995204876835,1.6050635427155504,-0.6653918644286108,0.6591263224236243,-488.24458004226994,0.646434739958622,0.6222361822607727,0.6188376822568221,-564.0573543930979,0.6672449662146546,0.6464683251106565,-0.2023118675822551,0.6177015030725252,-559.8676466172732
2025-10-23,601,8.616666666666667,11.785577897618094,-1.3542899328050897,6.737318693085904,1.086892180419156,23.999999999999996,1.5165727522996129,506.9751259563715,1.5381743207416367,0.35605699800534457,-1234.8640790009308,3.213314357121562,0.3780790527980003,0.2340724454091638,-1732.6565982908667,1.480922665898475,0.9899999999999999,0.35752637669461973,-1223.515268735083,3.1341984604072706,0.9899999999999891,0.38477192031873986,0.2341810006545038,-1725.7006837750953
2025-10-24,601,7.416666666666667,9.58878869518499,0.7519680930055594,6.524591740258956,2.2867357418792054,1.30633868610745,2.278346987954691,996.1857049718842,4.269996915028474,0.7800301518227052,-292.20549510840044,2.541615997955723,-0.6912786232374963,0.6732571497970994,-462.74757901230186,0.3306673943590573,0.3812701299775159,0.6503308764532727,-504.3921640356058,0.306191104927179,0.36994640174806986,0.17651489263841408,0.6495967876880769,-499.3511443168354
2025-10-26,421,8.883333333333333,10.910657999272283,-1.456490377860277,4.083179298520708,2.1975076546639736,23.999999998822304,0.26839409696258215,-1101.439013651393,23.999999999360785,0.23907474360898576,-1198.8417198367786,10.181350208644716,0.2663330207296648,0.165299134941096,-1503.5134775929548,23.99999999999953,0.9899999999999994,0.23926446560075057,-1192.1311679934602,10.32402227420555,0.9899999999998298,0.2662566219893192,0.16539870102428553,-1496.9638281691336
2025-10-27,601,9.366666666666667,10.005273167531612,-0.5186428667831855,5.531783846345617,1.39104409836089,23.999999999962704,2.146747209583635,924.6710273600146,0.7834255458689262,0.3094411446296744,-1403.5322210265983,0.732051524596374,-0.05228094500663168,0.309144526434709,-1398.2863689192968,0.34781577000499586,0.8195716992300497,0.21334216756550212,-1844.1221041230638,0.3309596371299375,0.8210578228267369,-0.07789058058045732,0.2126885694431002,-1841.4116259896932
